# freq, energy
1.747300000000000364e-05 5.725892511316430955e+02
1.770304313682157828e-05 3.690440480890293884e+02
1.793611493757028396e-05 2.889778898594857424e+02
1.817225527652934099e-05 2.427614749867526598e+02
1.841150455295211948e-05 2.115464896884734571e+02
1.865390369797391467e-05 1.885463618486452333e+02
1.889949418161435810e-05 1.706326106030193728e+02
1.914831801987222323e-05 1.561338516311000149e+02
1.940041778191361124e-05 1.440639672075818964e+02
1.965583659735460484e-05 1.337978594518942259e+02
1.991461816364017206e-05 1.249171005767789211e+02
2.017680675351985538e-05 1.171293493539872657e+02
2.044244722262203868e-05 1.102231682342609247e+02
2.071158501712793014e-05 1.040412053591088011e+02
2.098426618154660987e-05 9.846351827555717762e+01
2.126053736659221601e-05 9.339679349116940443e+01
2.154044583716528216e-05 8.876714427713528721e+01
2.182403948043871715e-05 8.451516112233706224e+01
2.211136681405046015e-05 8.059242576687333326e+01
2.240247699440400380e-05 7.695900263286995369e+01
2.269741982507795071e-05 7.358159893333241541e+01
2.299624576534677194e-05 7.043219215221469653e+01
2.329900593881327548e-05 6.748699049676095285e+01
2.360575214215494989e-05 6.472563467993238362e+01
2.391653685398547732e-05 6.213057734738385562e+01
2.423141324383264913e-05 5.968659512455680982e+01
2.455043518123498818e-05 5.738040095120526729e+01
2.487365724495765025e-05 5.520033315104713267e+01
2.520113473232986448e-05 5.313610385410515846e+01
2.553292366870531908e-05 5.117859378738121734e+01
2.586908081704708781e-05 4.931968362623892688e+01
2.620966368763853415e-05 4.755211442160278068e+01
2.655473054792256457e-05 4.586937133572705250e+01
2.690434043246991205e-05 4.426558620293228330e+01
2.725855315307890281e-05 4.273545540045006419e+01
2.761742930900821746e-05 4.127417025237258486e+01
2.798103029734406939e-05 3.987735775654147830e+01
2.834941832350446029e-05 3.854102986319376356e+01
2.872265641188115635e-05 3.726153987675657930e+01
2.910080841662203828e-05 3.603554482141846904e+01
2.948393903255544781e-05 3.485997282415483056e+01
2.987211380625802502e-05 3.373199473854765529e+01
