# freq, energy
1.100900000000000522e-04 1.471685015684334701e+02
1.110323706757882308e-04 1.066333135453839844e+02
1.119828080469219083e-04 8.708513228836244480e+01
1.129413811643333200e-04 7.495330913310353083e+01
1.139081596700312193e-04 6.645231370591088194e+01
1.148832138021598051e-04 6.004994420405205346e+01
1.158666144001020210e-04 5.499144461699985698e+01
1.168584329096260325e-04 5.085586882112875884e+01
1.178587413880763059e-04 4.738727076073026723e+01
1.188676125096080143e-04 4.441977783355893195e+01
1.198851195704673731e-04 4.184047479423919924e+01
1.209113364943165228e-04 3.956943096886919875e+01
1.219463378376047484e-04 3.754823228918380806e+01
1.229901987949843123e-04 3.573304296484231202e+01
1.240429952047740481e-04 3.409022257530711641e+01
1.251048035544688279e-04 3.259345525494035911e+01
1.261757009862970753e-04 3.122181033760907098e+01
1.272557653028245038e-04 2.995839687066878554e+01
1.283450749726070667e-04 2.878940820686670321e+01
1.294437091358916912e-04 2.770342957568608355e+01
1.305517476103663997e-04 2.669092706831231254e+01
1.316692708969583511e-04 2.574386435119651750e+01
1.327963601856830579e-04 2.485541096907092751e+01
1.339330973615425815e-04 2.401971741335242427e+01
1.350795650104752812e-04 2.323173959075101180e+01
1.362358464253548673e-04 2.248710034229583954e+01
1.374020256120424722e-04 2.178197909666218735e+01
1.385781872954894886e-04 2.111302313143134057e+01
1.397644169258931276e-04 2.047727560434213956e+01
1.409608006849047770e-04 1.987211672615683256e+01
1.421674254918906726e-04 1.929521532441884801e+01
1.433843790102470774e-04 1.874448869178074517e+01
1.446117496537691028e-04 1.821806909094884830e+01
1.458496265930745242e-04 1.771427564705193447e+01
1.470980997620814016e-04 1.723159062988512957e+01
1.483572598645425662e-04 1.676863933600193590e+01
1.496271983806349672e-04 1.632417294050254952e+01
1.509080075736066444e-04 1.589705381250082361e+01
1.521997804964787240e-04 1.548624288535861382e+01
1.535026109988066117e-04 1.509078874926534475e+01
1.548165937334980251e-04 1.470981819439586857e+01
1.561418241636902237e-04 1.434252798127327999e+01
1.574783985696847288e-04 1.398817765380859868e+01
1.588264140559428393e-04 1.364608324184073851e+01
1.601859685581400751e-04 1.331561172544397564e+01
1.615571608502820939e-04 1.299617615401962567e+01
1.629400905518798865e-04 1.268723133019635441e+01
1.643348581351877487e-04 1.238826998256409162e+01
1.657415649325027530e-04 1.209881936284743986e+01
1.671603131435265904e-04 1.181843821274010153e+01
1.685912058427910807e-04 1.154671405363998993e+01
1.700343469871458358e-04 1.128326075923710547e+01
1.714898414233113270e-04 1.102771637654371695e+01
1.729577948954967332e-04 1.077974116571140328e+01
1.744383140530814591e-04 1.053901583300148559e+01
1.759315064583639825e-04 1.030523993468825772e+01
