# freq, energy
1.100900000000000522e-04 1.111089890681707288e+02
1.110230468618034433e-04 8.069960224120374903e+01
1.119640015848685896e-04 6.596950174161648306e+01
1.129129311907702232e-04 5.681140140012970363e+01
1.138699032691112989e-04 5.038795850818190303e+01
1.148349859823376241e-04 4.554738834250240131e+01
1.158082480705931877e-04 4.172134459272965046e+01
1.167897588566156711e-04 3.859248163001432630e+01
1.177795882506743933e-04 3.596768675528143433e+01
1.187778067555502815e-04 3.372173137244658392e+01
1.197844854715567710e-04 3.176932757897645487e+01
1.207996961016045062e-04 3.005007890130297099e+01
1.218235109563088820e-04 2.851983364128179943e+01
1.228560029591397869e-04 2.714545070406154181e+01
1.238972456516162189e-04 2.590149173698748086e+01
1.249473131985442834e-04 2.476805366856601864e+01
1.260062803933000898e-04 2.372930403501358754e+01
1.270742226631564370e-04 2.277246454251314134e+01
1.281512160746556316e-04 2.188708914040996234e+01
1.292373373390279234e-04 2.106454069904270199e+01
1.303326638176545568e-04 2.029760472554884743e+01
1.314372735275784443e-04 1.958019958489706980e+01
1.325512451470615982e-04 1.890715593427144370e+01
1.336746580211881780e-04 1.827404661998382096e+01
1.348075921675165995e-04 1.767705391764933864e+01
1.359501282817792128e-04 1.711286478384885612e+01
1.371023477436293593e-04 1.657858738101112905e+01
1.382643326224380865e-04 1.607168394257151789e+01
1.394361656831402739e-04 1.558991632118613779e+01
1.406179303921288441e-04 1.513130147681814286e+01
1.418097109232002023e-04 1.469407482482190375e+01
1.430115921635502539e-04 1.427665985123639025e+01
1.442236597198196988e-04 1.387764276412326225e+01
1.454459999241921263e-04 1.349575122101950519e+01
1.466786998405435020e-04 1.312983637796824077e+01
1.479218472706426925e-04 1.277885766251512933e+01
1.491755307604059023e-04 1.244186979395956882e+01
1.504398396062032886e-04 1.211801166803558338e+01
1.517148638612198397e-04 1.180649679664184859e+01
1.530006943418685933e-04 1.150660505110009879e+01
1.542974226342604235e-04 1.121767550330118191e+01
1.556051411007264925e-04 1.093910019571102943e+01
1.569239428863973519e-04 1.067031870059439136e+01
1.582539219258373387e-04 1.041081335253665152e+01
1.595951729497357833e-04 1.016010505759365046e+01
1.609477914916534569e-04 9.917749598101503139e+00
1.623118738948277297e-04 9.683334365045961789e+00
1.636875173190351367e-04 9.456475460487716589e+00
1.650748197475110542e-04 9.236815121302660359e+00
1.664738799939290343e-04 9.024019422773132959e+00
1.678847977094396896e-04 8.817776226634986614e+00
1.693076733897675009e-04 8.617793343265208961e+00
1.707426083823693165e-04 8.423796881961562732e+00
1.721897048936536746e-04 8.235529766864877033e+00
1.736490659962594866e-04 8.052750399118796309e+00
1.751207956363982541e-04 7.875231448445079607e+00
1.766049986412583834e-04 7.702758759513406162e+00
1.781017807264706498e-04 7.535130360363568869e+00
1.796112485036384691e-04 7.372155561746987829e+00
1.811335094879323003e-04 7.213654137637361075e+00
1.826686721057463629e-04 7.059455578351191640e+00
1.842168457024221404e-04 6.909398408746481479e+00
1.857781405500373703e-04 6.763329564858712395e+00
1.873526678552592999e-04 6.621103823105711328e+00
1.889405397672660027e-04 6.482583276864623656e+00
1.905418693857352953e-04 6.347636855810599776e+00
1.921567707688991665e-04 6.216139883918861742e+00
1.937853589416686534e-04 6.087973672479710885e+00
1.954277499038263707e-04 5.963025144870082173e+00
1.970840606382896494e-04 5.841186490170720447e+00
1.987544091194416544e-04 5.722354843023415683e+00
2.004389143215350090e-04 5.606431987391034433e+00
2.021376962271666234e-04 5.493324082121611163e+00
2.038508758358224815e-04 5.382941406428390252e+00
2.055785751724966694e-04 5.275198123584408094e+00
2.073209172963835594e-04 5.170012061296813677e+00
2.090780263096417139e-04 5.067304507374175593e+00
2.108500273662338744e-04 4.967000019431623059e+00
2.126370466808421384e-04 4.869026247497015625e+00
2.144392115378563756e-04 4.773313768486719511e+00
2.162566503004411929e-04 4.679795931613748294e+00
2.180894924196794460e-04 4.588408713876184208e+00
2.199378684437912910e-04 4.499090584849824381e+00
2.218019100274335766e-04 4.411782380077348797e+00
2.236817499410778134e-04 4.326427182408153271e+00
2.255775220804656905e-04 4.242970210698830513e+00
2.274893614761470462e-04 4.161358715334113612e+00
2.294174043030972564e-04 4.081541880073983108e+00
2.313617878904174825e-04 4.003470729773540349e+00
2.333226507311146093e-04 3.927098043559735796e+00
2.353001324919676740e-04 3.852378273082577742e+00
2.372943740234741746e-04 3.779267465489684952e+00
2.393055173698834664e-04 3.707723190800464863e+00
2.413337057793137237e-04 3.637704473382096459e+00
2.433790837139560167e-04 3.569171727252442139e+00
2.454417968603624686e-04 3.502086694956375368e+00
2.475219921398239681e-04 3.436412389781097865e+00
2.496198177188355388e-04 3.372113041093915520e+00
2.517354230196484455e-04 3.309154042602095114e+00
2.538689587309138069e-04 3.247501903349042429e+00
2.560205768184164684e-04 3.187124201274809110e+00
2.581904305358977787e-04 3.127989539181413647e+00
2.603786744359718255e-04 3.070067502954695549e+00
2.625854643811349667e-04 3.013328621905118077e+00
2.648109575548655663e-04 2.957744331099648960e+00
2.670553124728207136e-04 2.903286935565525972e+00
2.693186889941277004e-04 2.849929576255117780e+00
2.716012483327685779e-04 2.797646197668696821e+00
2.739031530690638088e-04 2.746411517038691130e+00
2.762245671612532818e-04 2.696200994985651356e+00
2.785656559571730059e-04 2.646990807562126236e+00
2.809265862060333950e-04 2.598757819605953756e+00
2.833075260702957814e-04 2.551479559329869140e+00
2.857086451376513315e-04 2.505134194078789456e+00
2.881301144330981911e-04 2.459700507190794916e+00
2.905721064311257490e-04 2.415157875901579931e+00
2.930347950679970215e-04 2.371486250236271687e+00
2.955183557541391859e-04 2.328666132835701674e+00
2.980229653866367880e-04 2.286678559667717714e+00
3.005488023618328817e-04 2.245505081577004347e+00
3.030960465880336557e-04 2.205127746629830465e+00
3.056648794983250045e-04 2.165529083212610839e+00
3.082554840634936706e-04 2.126692083845809655e+00
3.108680448050608175e-04 2.088600189676828922e+00
3.135027478084242416e-04 2.051237275617772138e+00
3.161597807361142065e-04 2.014587636095880097e+00
3.188393328411580244e-04 1.978635971386416337e+00
3.215415949805611878e-04 1.943367374499330058e+00
3.242667596289022357e-04 1.908767318592819340e+00
3.270150208920405378e-04 1.874821644888391203e+00
3.297865745209427996e-04 1.841516551063361984e+00
3.325816179256267159e-04 1.808838580098151461e+00
3.354003501892200909e-04 1.776774609557014939e+00
3.382429720821419862e-04 1.745311841281862009e+00
3.411096860764038893e-04 1.714437791480091455e+00
3.440006963600293318e-04 1.684140281188319044e+00
3.469162088515989487e-04 1.654407427094809480e+00
3.498564312149169157e-04 1.625227632704414393e+00
3.528215728738033695e-04 1.596589579830598904e+00
3.558118450270088555e-04 1.568482220400032157e+00
3.588274606632602896e-04 1.540894768555819194e+00
3.618686345764288918e-04 1.513816693046383444e+00
3.649355833808308816e-04 1.487237709887447856e+00
3.680285255266554575e-04 1.461147775285372763e+00
3.711476813155261344e-04 1.435537078810588785e+00
3.742932729161893113e-04 1.410396036810527054e+00
3.774655243803419968e-04 1.385715286051833361e+00
3.806646616585874707e-04 1.361485677582336518e+00
3.838909126165308610e-04 1.337698270803529432e+00
3.871445070510085669e-04 1.314344327744908725e+00
3.904256767064573797e-04 1.291415307531840639e+00
3.937346552914189682e-04 1.268902861039113317e+00
3.970716784951872601e-04 1.246798825722594817e+00
4.004369840045971505e-04 1.225095220621866154e+00
4.038308115209519335e-04 1.203784241527030119e+00
4.072534027770977516e-04 1.182858256303130018e+00
4.107050015546426778e-04 1.162309800366009727e+00
4.141858537013182076e-04 1.142131572303703102e+00
4.176962071484916178e-04 1.122316429637672197e+00
4.212363119288265898e-04 1.102857384718514355e+00
4.248064201940897669e-04 1.083747600751011841e+00
4.284067862331125687e-04 1.064980387943559093e+00
4.320376664899027342e-04 1.046549199777310868e+00
4.356993195819116650e-04 1.028447629390523366e+00
4.393920063184519301e-04 1.010669406073841703e+00
4.431159897192778348e-04 9.932083918723548788e-01
4.468715350333160976e-04 9.760585782905755181e-01
4.506589097575607831e-04 9.592140830965073528e-01
4.544783836561253369e-04 9.426691472212570533e-01
4.583302287794591471e-04 9.264181317507054203e-01
4.622147194837215867e-04 9.104555150059845392e-01
4.661321324503272514e-04 8.947758897095453579e-01
4.700827467056500875e-04 8.793739602338401795e-01
4.740668436408996362e-04 8.642445399296747599e-01
4.780847070321624570e-04 8.493825485314819845e-01
4.821366230606168599e-04 8.347830096368121788e-01
4.862228803329134673e-04 8.204410482575298369e-01
4.903437699017355357e-04 8.063518884402001152e-01
4.944995852865267331e-04 7.925108509533653756e-01
4.986906224943990018e-04 7.789133510394117277e-01
5.029171800412163881e-04 7.655548962288639681e-01
5.071795589728583060e-04 7.524310842150252476e-01
5.114780628866601783e-04 7.395376007869640667e-01
5.158129979530387153e-04 7.268702178189005991e-01
5.201846729373014013e-04 7.144247913141568151e-01
5.245933992216357403e-04 7.021972595019025931e-01
5.290394908272902982e-04 6.901836409849526621e-01
5.335232644369406006e-04 6.783800329370017757e-01
5.380450394172474771e-04 6.667826093476914018e-01
5.426051378416010210e-04 6.553876193140091289e-01
5.472038845130652342e-04 6.441913853765202091e-01
5.518416069875091553e-04 6.331903018990578946e-01
5.565186355969399751e-04 6.223808334904805672e-01
5.612353034730300063e-04 6.117595134672113577e-01
5.659919465708480261e-04 6.013229423552746145e-01
5.707889036927832815e-04 5.910677864306499441e-01
5.756265165126828653e-04 5.809907762967265743e-01
5.805051296001837065e-04 5.710887054977762389e-01
5.854250904452579316e-04 5.613584291673192617e-01
5.903867494829619480e-04 5.517968627103586599e-01
5.953904601183999815e-04 5.424009805184523136e-01
6.004365787518915537e-04 5.331678147166720727e-01
6.055254648043614362e-04 5.240944539414711389e-01
6.106574807429365802e-04 5.151780421485907535e-01
6.158329921067657404e-04 5.064157774500954723e-01
6.210523675330546388e-04 4.978049109797097471e-01
6.263159787833251241e-04 4.893427457856284191e-01
6.316242007698914980e-04 4.810266357500186940e-01
6.369774115825660400e-04 4.728539845344412740e-01
6.423759925155913490e-04 4.648222445504543998e-01
6.478203280947947285e-04 4.569289159547005319e-01
6.533108061049799041e-04 4.491715456677687346e-01
6.588478176175460981e-04 4.415477264161784543e-01
6.644317570183460621e-04 4.340550957968339896e-01
6.700630220357717921e-04 4.266913353633396966e-01
6.757420137690896104e-04 4.194541697335496533e-01
6.814691367170044476e-04 4.123413657177987801e-01
6.872447988064737077e-04 4.053507314672248896e-01
6.930694114217611761e-04 3.984801156416535317e-01
6.989433894337421368e-04 3.917274065965058449e-01
7.048671512294483153e-04 3.850905315882320323e-01
7.108411187418738975e-04 3.785674559977555420e-01
7.168657174800236506e-04 3.721561825714704286e-01
7.229413765592239633e-04 3.658547506793089488e-01
7.290685287316857463e-04 3.596612355894401869e-01
7.352476104173312271e-04 3.535737477591581746e-01
7.414790617348735813e-04 3.475904321415461684e-01
7.477633265331717341e-04 3.417094675074898169e-01
7.541008524228386481e-04 3.359290657826657922e-01
7.604920908081269507e-04 3.302474713990989907e-01
7.669374969190791060e-04 3.246629606609300334e-01
7.734375298439559020e-04 3.191738411240213624e-01
7.799926525619308923e-04 3.137784509890623186e-01
7.866033319760694408e-04 3.084751585078208125e-01
7.932700389465877078e-04 3.032623614022125214e-01
7.999932483243855051e-04 2.981384862958812443e-01
8.067734389848719946e-04 2.931019881579575714e-01
8.136110938620730619e-04 2.881513497587114281e-01
8.205066999830325095e-04 2.832850811367920718e-01
8.274607485024959011e-04 2.785017190777862028e-01
8.344737347379008012e-04 2.737998266037960926e-01
8.415461582046511848e-04 2.691779924737938146e-01
8.486785226516994343e-04 2.646348306944683593e-01
8.558713360974256256e-04 2.601689800413270470e-01
8.631251108658258113e-04 2.557791035897961085e-01
8.704403636229968329e-04 2.514638882560898403e-01
8.778176154139445513e-04 2.472220443476021434e-01
8.852573916996899070e-04 2.430523051226114450e-01
8.927602223946998075e-04 2.389534263590624430e-01
9.003266419046295063e-04 2.349241859322228065e-01
9.079571891643905667e-04 2.309633834009984232e-01
9.156524076765310775e-04 2.270698396027150401e-01
9.234128455499555476e-04 2.232423962561551067e-01
9.312390555389582448e-04 2.194799155726745443e-01
9.391315950825987078e-04 2.157812798752000716e-01
9.470910263444037120e-04 2.121453912249331997e-01
9.551179162524134694e-04 2.085711710555798182e-01
9.632128365395557995e-04 2.050575598149416423e-01
9.713763637843723410e-04 2.016035166136913581e-01
9.796090794520894308e-04 1.982080188811757016e-01
9.879115699360288810e-04 1.948700620280894302e-01
9.962844265993776264e-04 1.915886591158605656e-01
1.004728245817308437e-03 1.883628405325993294e-01
1.013243629019461777e-03 1.851916536754639742e-01
1.021831182732775914e-03 1.820741626393045653e-01
1.030491518624697574e-03 1.790094479114366366e-01
1.039225253546741069e-03 1.759966060724212633e-01
1.048033009578429927e-03 1.730347495027092508e-01
1.056915414071602595e-03 1.701230060950272294e-01
1.065873099695102818e-03 1.672605189723760932e-01
1.074906704479833882e-03 1.644464462115262648e-01
1.084016871864213133e-03 1.616799605718804433e-01
1.093204250739994920e-03 1.589602492295988379e-01
1.102469495498493166e-03 1.562865135168642894e-01
1.111813266077189702e-03 1.536579686661840305e-01
1.121236228006744625e-03 1.510738435596137297e-01
1.130739052458391543e-03 1.485333804828071480e-01
1.140322416291753710e-03 1.460358348837778042e-01
1.149987002103045053e-03 1.435804751362854681e-01
1.159733498273695772e-03 1.411665823077382087e-01
1.169562599019381265e-03 1.387934499315222892e-01
1.179475004439469550e-03 1.364603837836643740e-01
1.189471420566889145e-03 1.341667016637344556e-01
1.199552559418417402e-03 1.319117331799033455e-01
1.209719139045391462e-03 1.296948195380673297e-01
1.219971883584857223e-03 1.275153133349536394e-01
1.230311523311146795e-03 1.253725783551270789e-01
1.240738794687891791e-03 1.232659893718167643e-01
1.251254440420485710e-03 1.211949319514819406e-01
1.261859209508974563e-03 1.191588022620456988e-01
1.272553857301417408e-03 1.171570068847136853e-01
1.283339145547678388e-03 1.151889626293130520e-01
1.294215842453688876e-03 1.132540963530733191e-01
1.305184722736162182e-03 1.113518447827832325e-01
1.316246567677779866e-03 1.094816543402531428e-01
1.327402165182831051e-03 1.076429809710190422e-01
1.338652309833342864e-03 1.058352899762185356e-01
1.349997802945667770e-03 1.040580558475799888e-01
1.361439452627563563e-03 1.023107621054587940e-01
1.372978073835750623e-03 1.005929011398616763e-01
1.384614488433964005e-03 9.890397405439857459e-02
1.396349525251482787e-03 9.724349051310604564e-02
1.408184020142177030e-03 9.561096859008111348e-02
1.420118816044033073e-03 9.400593462187513405e-02
1.432154763039199035e-03 9.242792306258851287e-02
1.444292718414532739e-03 9.087647634161644117e-02
1.456533546722662458e-03 8.935114472399158236e-02
1.468878119843570465e-03 8.785148617327356857e-02
1.481327317046692233e-03 8.637706621693611031e-02
1.493882025053541686e-03 8.492745781420182882e-02
1.506543138100872696e-03 8.350224122627800116e-02
1.519311558004373796e-03 8.210100388894565893e-02
1.532188194222898914e-03 8.072334028745802026e-02
1.545173963923250193e-03 7.936885183370152863e-02
1.558269792045503766e-03 7.803714674557765685e-02
1.571476611368885241e-03 7.672783992856255231e-02
1.584795362578215235e-03 7.544055285940037825e-02
1.598226994330909827e-03 7.417491347189258954e-02
1.611772463324548897e-03 7.293055604474119047e-02
1.625432734365025609e-03 7.170712109140635337e-02
1.639208780435255338e-03 7.050425525194238541e-02
1.653101582764491964e-03 6.932161118677061806e-02
1.667112130898206444e-03 6.815884747235673169e-02
1.681241422768575342e-03 6.701562849875257466e-02
1.695490464765558522e-03 6.589162436896964237e-02
1.709860271808587469e-03 6.478651080014824482e-02
1.724351867418843619e-03 6.369996902649027737e-02
1.738966283792173998e-03 6.263168570391933199e-02
1.753704561872600773e-03 6.158135281643950520e-02
1.768567751426470278e-03 6.054866758415779898e-02
1.783556911117224579e-03 5.953333237294052005e-02
1.798673108580803835e-03 5.853505460567334090e-02
1.813917420501698092e-03 5.755354667509372801e-02
1.829290932689631600e-03 5.658852585816817604e-02
1.844794740156898739e-03 5.563971423198463273e-02
1.860429947196364561e-03 5.470683859113123493e-02
1.876197667460117796e-03 5.378963036653525154e-02
1.892099024038792175e-03 5.288782554573439459e-02
1.908135149541566452e-03 5.200116459455368656e-02
1.924307186176832949e-03 5.112939238016299404e-02
1.940616285833550014e-03 5.027225809548913071e-02
1.957063610163294227e-03 4.942951518495702912e-02
1.973650330662998689e-03 4.860092127153685382e-02
1.990377628758394080e-03 4.778623808507195814e-02
2.007246695888166826e-03 4.698523139186468189e-02
2.024258733588806588e-03 4.619767092549759840e-02
2.041414953580205759e-03 4.542333031886578582e-02
2.058716577851951550e-03 4.466198703740055509e-02
2.076164838750374411e-03 4.391342231346055669e-02
2.093760979066318535e-03 4.317742108187054562e-02
2.111506252123673474e-03 4.245377191658605831e-02
2.129401921868627392e-03 4.174226696846474599e-02
2.147449262959713091e-03 4.104270190412229874e-02
2.165649560858582626e-03 4.035487584585568943e-02
2.184004111921576414e-03 3.967859131261249062e-02
2.202514223492056059e-03 3.901365416198837588e-02
2.221181213993521277e-03 3.835987353323405680e-02
2.240006413023524351e-03 3.771706179125318414e-02
2.258991161448367820e-03 3.708503447157392163e-02
2.278136811498608378e-03 3.646361022627629678e-02
2.297444726865376964e-03 3.585261077085799553e-02
2.316916282797509396e-03 3.525186083202219711e-02
2.336552866199499701e-03 3.466118809637067089e-02
2.356355875730291750e-03 3.408042315998581484e-02
2.376326721902896622e-03 3.350939947888625925e-02
2.396466827184856943e-03 3.294795332033982616e-02
2.416777626099569920e-03 3.239592371501877344e-02
2.437260565328462983e-03 3.185315240998237707e-02
2.457917103814034627e-03 3.131948382247208562e-02
2.478748712863780394e-03 3.079476499450450877e-02
2.499756876254973642e-03 3.027884554824886165e-02
2.520943090340368314e-03 2.977157764217364111e-02
2.542308864154765608e-03 2.927281592795032833e-02
2.563855719522506113e-03 2.878241750809945598e-02
2.585585191165860105e-03 2.830024189436675108e-02
2.607498826814352855e-03 2.782615096681572558e-02
2.629598187314987224e-03 2.736000893362508166e-02
2.651884846743437704e-03 2.690168229157699140e-02
2.674360392516149983e-03 2.645103978722571081e-02
2.697026425503419329e-03 2.600795237873310128e-02
2.719884560143411359e-03 2.557229319836026513e-02
2.742936424557154695e-03 2.514393751560323534e-02
2.766183660664511563e-03 2.472276270096156539e-02
2.789627924301125474e-03 2.430864819032872715e-02
2.813270885336353368e-03 2.390147544999351656e-02
2.837114227792216035e-03 2.350112794224119839e-02
2.861159649963341666e-03 2.310749109154456443e-02
2.885408864537930291e-03 2.272045225133414309e-02
2.909863598719749072e-03 2.233990067133745719e-02
2.934525594351153691e-03 2.196572746547758442e-02
2.959396608037147530e-03 2.159782558032112207e-02
2.984478411270507711e-03 2.123608976406577212e-02
3.009772790557962378e-03 2.088041653605839792e-02
3.035281547547434393e-03 2.053070415683418137e-02
3.061006499156380088e-03 2.018685259866767265e-02
3.086949477701182287e-03 1.984876351662728106e-02
3.113112331027685208e-03 1.951634022012358263e-02
3.139496922642788859e-03 1.918948764494391238e-02
3.166105131847196576e-03 1.886811232576377645e-02
3.192938853869262388e-03 1.855212236912758342e-02
3.219999999999999338e-03 1.824142742688987864e-02
