# freq, energy
1.100900000000000522e-04 1.483005669651137168e+02
1.110323706757882308e-04 1.074535698034253954e+02
1.119828080469219083e-04 8.775501792134988932e+01
1.129413811643333200e-04 7.552987304951201963e+01
1.139081596700312193e-04 6.696348534980249667e+01
1.148832138021598051e-04 6.051186685177552960e+01
1.158666144001020210e-04 5.541445572943830200e+01
1.168584329096260325e-04 5.124706781206050721e+01
1.178587413880763059e-04 4.775178822812050328e+01
1.188676125096080143e-04 4.476146843227862604e+01
1.198851195704673731e-04 4.216232460034872531e+01
1.209113364943165228e-04 3.987381120709127202e+01
1.219463378376047484e-04 3.783706484525446001e+01
1.229901987949843123e-04 3.600791252611032434e+01
1.240429952047740481e-04 3.435245505665562149e+01
1.251048035544688279e-04 3.284417414151682379e+01
1.261757009862970753e-04 3.146197810943683137e+01
1.272557653028245038e-04 3.018884607736622883e+01
1.283450749726070667e-04 2.901086519307335010e+01
1.294437091358916912e-04 2.791653288011443834e+01
1.305517476103663997e-04 2.689624189191471260e+01
1.316692708969583511e-04 2.594189407697494687e+01
1.327963601856830579e-04 2.504660643806378317e+01
1.339330973615425815e-04 2.420448447037821182e+01
1.350795650104752812e-04 2.341044527991063262e+01
1.362358464253548673e-04 2.266007803723656977e+01
1.374020256120424722e-04 2.194953278202111591e+01
1.385781872954894886e-04 2.127543100167311962e+01
1.397644169258931276e-04 2.063479310899092667e+01
1.409608006849047770e-04 2.002497916251188315e+01
1.421674254918906726e-04 1.944364005768360215e+01
1.433843790102470774e-04 1.888867706633290666e+01
1.446117496537691028e-04 1.835820808395614634e+01
1.458496265930745242e-04 1.785053930587541160e+01
1.470980997620814016e-04 1.736414132703809798e+01
1.483572598645425662e-04 1.689762886935579544e+01
1.496271983806349672e-04 1.644974350158333820e+01
1.509080075736066444e-04 1.601933884182774648e+01
1.521997804964787240e-04 1.560536783063060184e+01
1.535026109988066117e-04 1.520687173964430450e+01
1.548165937334980251e-04 1.482297064204506754e+01
1.561418241636902237e-04 1.445285511959076530e+01
1.574783985696847288e-04 1.409577902037635333e+01
1.588264140559428393e-04 1.375105311293181742e+01
1.601859685581400751e-04 1.341803950794738753e+01
1.615571608502820939e-04 1.309614673981977795e+01
1.629400905518798865e-04 1.278482541735171196e+01
1.643348581351877487e-04 1.248356436704535000e+01
1.657415649325027530e-04 1.219188720410011229e+01
1.671603131435265904e-04 1.190934927591502657e+01
1.685912058427910807e-04 1.163553493097568037e+01
1.700343469871458358e-04 1.137005507276970029e+01
1.714898414233113270e-04 1.111254496405559244e+01
1.729577948954967332e-04 1.086266225160149190e+01
1.744383140530814591e-04 1.062008518556303827e+01
1.759315064583639825e-04 1.038451101110893404e+01
1.774374805943763228e-04 1.015565451283257659e+01
1.789563458727654044e-04 9.933246694989030345e+00
1.804882126417426172e-04 9.717033582739352582e+00
1.820331921940997568e-04 9.506775131424827663e+00
1.835913967752954377e-04 9.302244232477997699e+00
1.851629395916094595e-04 9.103225805947008809e+00
1.867479348183681879e-04 8.909515970793947304e+00
1.883464976082385928e-04 8.720921285156849834e+00
1.899587440995948470e-04 8.537258049658817072e+00
1.915847914249558040e-04 8.358351667628362236e+00
1.932247577194954702e-04 8.184036056776038848e+00
1.948787621296247091e-04 8.014153107469740078e+00
1.965469248216481076e-04 7.848552183274030369e+00
1.982293669904939995e-04 7.687089659880097514e+00
1.999262108685200836e-04 7.529628498957926297e+00
2.016375797343929047e-04 7.376037853820984758e+00
2.033635979220447458e-04 7.226192704109680953e+00
2.051043908297065497e-04 7.079973516980910375e+00
2.068600849290190395e-04 6.937265932539524727e+00
2.086308077742198681e-04 6.797960471469290056e+00
2.104166880114114867e-04 6.661952263017189679e+00
2.122178553879072933e-04 6.529140791661379950e+00
2.140344407616578211e-04 6.399429660949540022e+00
2.158665761107586231e-04 6.272726373134758227e+00
2.177143945430374378e-04 6.148942123362255430e+00
2.195780303057253541e-04 6.027991607272401353e+00
2.214576187952107004e-04 5.909792840987327267e+00
