# freq, energy, cw_energy, ccw_energy
1.100900000000000522e-04 1.468395134429105440e+02 1.468358789814125203e+02 3.634461498017986514e-03
1.110323706757882308e-04 1.055047076345713180e+02 1.054957071172588741e+02 9.000517312446274995e-03
1.119828080469219083e-04 8.544867941251759191e+01 8.543311402730985549e+01 1.556538520772650543e-02
1.129413811643333200e-04 7.294005477321923081e+01 7.291705892422595525e+01 2.299584899327217213e-02
1.139081596700312193e-04 6.414027633232177550e+01 6.410919456155981777e+01 3.108177076195717953e-02
1.148832138021598051e-04 5.749237704888726341e+01 5.745270390014568562e+01 3.967314874158203719e-02
1.158666144001020210e-04 5.222773442934924759e+01 5.217907894879540720e+01 4.865548055383843440e-02
1.168584329096260325e-04 4.791670790140309322e+01 4.785877025970059861e+01 5.793764170249401241e-02
1.178587413880763059e-04 4.429746010693327207e+01 4.423001505432493730e+01 6.744505260833096039e-02
1.188676125096080143e-04 4.119989470543347920e+01 4.112277924994191380e+01 7.711545549156650914e-02
1.198851195704673731e-04 3.850793578294080532e+01 3.842103965944200894e+01 8.689612349879595465e-02
1.209113364943165228e-04 3.613920694173406645e+01 3.604246502209654324e+01 9.674191963752744317e-02
1.219463378376047484e-04 3.403335015148039844e+01 3.392673626029566947e+01 1.066138911847292620e-01
1.229901987949843123e-04 3.214495026815399825e+01 3.202847205009339859e+01 1.164782180606047934e-01
1.240429952047740481e-04 3.043906023325511612e+01 3.031275482872863947e+01 1.263054045264764558e-01
1.251048035544688279e-04 2.888826656397192849e+01 2.875219692027242857e+01 1.360696436994980607e-01
1.261757009862970753e-04 2.747070455528606203e+01 2.732495624703587467e+01 1.457483082501859761e-01
1.272557653028245038e-04 2.616867955829891557e+01 2.601335802285131393e+01 1.553215354476016052e-01
1.283450749726070667e-04 2.496768673356527657e+01 2.480291484934597790e+01 1.647718842192970878e-01
1.294437091358916912e-04 2.385569970408517548e+01 2.368161565590253304e+01 1.740840481826431696e-01
1.305517476103663997e-04 2.282264488725419938e+01 2.263940027437501357e+01 1.832446128791855589e-01
1.316692708969583511e-04 2.186000668809771241e+01 2.166776483967961298e+01 1.922418484181010467e-01
1.327963601856830579e-04 2.096052662262527733e+01 2.075946109177742827e+01 2.010655308478486447e-01
1.339330973615425815e-04 2.011797098268355910e+01 1.990826419557930649e+01 2.097067871042532783e-01
1.350795650104752812e-04 1.932694926768386168e+01 1.910879130817522054e+01 2.181579595086424184e-01
1.362358464253548673e-04 1.858277073178848937e+01 1.835635824515807002e+01 2.264124866304212391e-01
1.374020256120424722e-04 1.788132990504694320e+01 1.764686510708150635e+01 2.344647979654396475e-01
1.385781872954894886e-04 1.721901439148166801e+01 1.697670417111161356e+01 2.423102203700543689e-01
1.397644169258931276e-04 1.659262997545360108e+01 1.634268508088360505e+01 2.499448945699940250e-01
1.409608006849047770e-04 1.599933930666593618e+01 1.574197360630540032e+01 2.573657003605344662e-01
1.421674254918906726e-04 1.543661133384099138e+01 1.517204114449092778e+01 2.645701893500645996e-01
1.433843790102470774e-04 1.490217931815197083e+01 1.463062279386449838e+01 2.715565242874726781e-01
1.446117496537691028e-04 1.439400574857366877e+01 1.411568232440807868e+01 2.783234241655915264e-01
