# freq, energy
1.100900000000000522e-04 1.468395134429105440e+02
1.110323706757882308e-04 1.055047076345713180e+02
1.119828080469219083e-04 8.544867941251759191e+01
1.129413811643333200e-04 7.294005477321923081e+01
1.139081596700312193e-04 6.414027633232177550e+01
1.148832138021598051e-04 5.749237704888726341e+01
1.158666144001020210e-04 5.222773442934924759e+01
1.168584329096260325e-04 4.791670790140309322e+01
1.178587413880763059e-04 4.429746010693327207e+01
1.188676125096080143e-04 4.119989470543347920e+01
1.198851195704673731e-04 3.850793578294080532e+01
1.209113364943165228e-04 3.613920694173406645e+01
1.219463378376047484e-04 3.403335015148039844e+01
1.229901987949843123e-04 3.214495026815399825e+01
1.240429952047740481e-04 3.043906023325511612e+01
1.251048035544688279e-04 2.888826656397192849e+01
1.261757009862970753e-04 2.747070455528606203e+01
1.272557653028245038e-04 2.616867955829891557e+01
1.283450749726070667e-04 2.496768673356527657e+01
1.294437091358916912e-04 2.385569970408517548e+01
1.305517476103663997e-04 2.282264488725419938e+01
1.316692708969583511e-04 2.186000668809771241e+01
1.327963601856830579e-04 2.096052662262527733e+01
1.339330973615425815e-04 2.011797098268355910e+01
1.350795650104752812e-04 1.932694926768386168e+01
1.362358464253548673e-04 1.858277073178848937e+01
1.374020256120424722e-04 1.788132990504694320e+01
1.385781872954894886e-04 1.721901439148166801e+01
1.397644169258931276e-04 1.659262997545360108e+01
1.409608006849047770e-04 1.599933930666593618e+01
1.421674254918906726e-04 1.543661133384099138e+01
1.433843790102470774e-04 1.490217931815197083e+01
1.446117496537691028e-04 1.439400574857366877e+01
1.458496265930745242e-04 1.391025284988322319e+01
1.470980997620814016e-04 1.344925765331737111e+01
1.483572598645425662e-04 1.300951081340495996e+01
1.496271983806349672e-04 1.258963851910777620e+01
1.509080075736066444e-04 1.218838697531420578e+01
1.521997804964787240e-04 1.180460903086913049e+01
1.535026109988066117e-04 1.143725260826205137e+01
1.548165937334980251e-04 1.108535065274299214e+01
1.561418241636902237e-04 1.074801236865814680e+01
1.574783985696847288e-04 1.042441555098265837e+01
1.588264140559428393e-04 1.011379985248713886e+01
1.601859685581400751e-04 9.815460853339065039e+00
1.615571608502820939e-04 9.528744821458522196e+00
1.629400905518798865e-04 9.253044069600129262e+00
1.643348581351877487e-04 8.987792829677106354e+00
1.657415649325027530e-04 8.732463576883780831e+00
1.671603131435265904e-04 8.486563746178875434e+00
1.685912058427910807e-04 8.249632792043147589e+00
1.700343469871458358e-04 8.021239549421840920e+00
1.714898414233113270e-04 7.800979859644787240e+00
1.729577948954967332e-04 7.588474430082640332e+00
1.744383140530814591e-04 7.383366900501761698e+00
1.759315064583639825e-04 7.185322092651289516e+00
1.774374805943763228e-04 6.994024422660741536e+00
1.789563458727654044e-04 6.809176458428114032e+00
1.804882126417426172e-04 6.630497606409546663e+00
1.820331921940997568e-04 6.457722914140034298e+00
1.835913967752954377e-04 6.290601976467729450e+00
1.851629395916094595e-04 6.128897934914609991e+00
1.867479348183681879e-04 5.972386560814430645e+00
1.883464976082385928e-04 5.820855413955602131e+00
1.899587440995948470e-04 5.674103069393114929e+00
1.915847914249558040e-04 5.531938405912203649e+00
1.932247577194954702e-04 5.394179950341445817e+00
1.948787621296247091e-04 5.260655272540639693e+00
1.965469248216481076e-04 5.131200426439272988e+00
1.982293669904939995e-04 5.005659432986973023e+00
1.999262108685200836e-04 4.883883801304647498e+00
2.016375797343929047e-04 4.765732084703496518e+00
2.033635979220447458e-04 4.651069468573224341e+00
2.051043908297065497e-04 4.539767387438090829e+00
2.068600849290190395e-04 4.431703168742768817e+00
2.086308077742198681e-04 4.326759701165104666e+00
2.104166880114114867e-04 4.224825125461525666e+00
2.122178553879072933e-04 4.125792546038238306e+00
2.140344407616578211e-04 4.029559761608073387e+00
2.158665761107586231e-04 3.936029013442497337e+00
2.177143945430374378e-04 3.845106749862807760e+00
2.195780303057253541e-04 3.756703405734678203e+00
2.214576187952107004e-04 3.670733195838976837e+00
2.233532965668746288e-04 3.587113921089545965e+00
2.252652013450128930e-04 3.505766786656404843e+00
2.271934720328415707e-04 3.426616231132817436e+00
2.291382487225883835e-04 3.349589765956479059e+00
2.310996727056715400e-04 3.274617824360194440e+00
2.330778864829634702e-04 3.201633619186779356e+00
2.350730337751446859e-04 3.130573008956189174e+00
2.370852595331448100e-04 3.061374371621957025e+00
2.391147099486745165e-04 2.993978485498154818e+00
2.411615324648451551e-04 2.928328416878680951e+00
2.432258757868817258e-04 2.864369413907227990e+00
2.453078898929261136e-04 2.802048806290204919e+00
2.474077260449341871e-04 2.741315910475358830e+00
2.495255367996637545e-04 2.682121939947166300e+00
2.516614760197592292e-04 2.624419920315499422e+00
2.538156988849294294e-04 2.568164608897939516e+00
2.559883619032218166e-04 2.513312418517525071e+00
2.581796229223938251e-04 2.459821345257653391e+00
2.603896411413793299e-04 2.407650899934178579e+00
2.626185771218554036e-04 2.356762043061334744e+00
2.648665927999083853e-04 2.307117123103746170e+00
2.671338514977970413e-04 2.258679817821029001e+00
2.694205179358193742e-04 2.211415078524422206e+00
2.717267582442795047e-04 2.165289077077267255e+00
2.740527399755572266e-04 2.120269155482164880e+00
2.763986321162817546e-04 2.076323777908068546e+00
2.787646050996076571e-04 2.033422485020181192e+00
2.811508308175978549e-04 1.991535850484279502e+00
2.835574826337115156e-04 1.950635439525429060e+00
2.859847353954003690e-04 1.910693769428592592e+00
2.884327654468098103e-04 1.871684271875796668e+00
2.909017506415919468e-04 1.833581257020942878e+00
2.933918703558261441e-04 1.796359879209612043e+00
2.959033055010525993e-04 1.759996104256759342e+00
2.984362385374135767e-04 1.724466678200624603e+00
3.009908534869111399e-04 1.689749097455882643e+00
3.035673359467756360e-04 1.655821580293884265e+00
3.061658731029513270e-04 1.622663039581914379e+00
3.087866537436934782e-04 1.590253056717554347e+00
3.114298682732857381e-04 1.558571856697753999e+00
3.140957087258725521e-04 1.527600284265901109e+00
3.167843687794120859e-04 1.497319781083265688e+00
3.194960437697453204e-04 1.467712363874371650e+00
3.222309307047888549e-04 1.438760603498542512e+00
3.249892282788475681e-04 1.410447604902659524e+00
3.277711368870497399e-04 1.382756987912607594e+00
3.305768586399075075e-04 1.355672868823199151e+00
3.334065973779983178e-04 1.329179842748649865e+00
3.362605586867757255e-04 1.303262966697594116e+00
3.391389499115061209e-04 1.277907743338692947e+00
3.420419801723308464e-04 1.253100105424659994e+00
3.449698603794606935e-04 1.228826400844160283e+00
3.479228032484982811e-04 1.205073378272769613e+00
3.509010233158918945e-04 1.181828173395583770e+00
3.539047369545235476e-04 1.159078295675520787e+00
3.569341623894265532e-04 1.136811615642742579e+00
3.599895197136410044e-04 1.115016352681775347e+00
3.630710309042051056e-04 1.093681063294186018e+00
3.661789198382800242e-04 1.072794629815776224e+00
3.693134123094162294e-04 1.052346249568248071e+00
3.724747360439575796e-04 1.032325424426364879e+00
3.756631207175857600e-04 1.012721950782533131e+00
3.788787979720078343e-04 9.935259098916102705e-01
3.821220014317833875e-04 9.747276585796248449e-01
3.853929667212992291e-04 9.563178203008205758e-01
3.886919314818874818e-04 9.382872765282489480e-01
3.920191353890902538e-04 9.206271584638081595e-01
3.953748201700741489e-04 9.033288390542918433e-01
3.987592296211895705e-04 8.863839253006960961e-01
4.021726096256845258e-04 8.697842508485451596e-01
4.056152081715692415e-04 8.535218688476513549e-01
4.090872753696308877e-04 8.375890450702336842e-01
4.125890634716058362e-04 8.219782512767978000e-01
4.161208268885060926e-04 8.066821588197199411e-01
4.196828222091020157e-04 7.916936324749043186e-01
4.232753082185659334e-04 7.770057244923180839e-01
4.268985459172704188e-04 7.626116688566594304e-01
4.305527985397520165e-04 7.485048757497451133e-01
4.342383315738367858e-04 7.346789262066308890e-01
4.379554127799260886e-04 7.211275669578307568e-01
4.417043122104511886e-04 7.078447054502947644e-01
4.454853022294929729e-04 6.948244050401699567e-01
4.492986575325691847e-04 6.820608803506640339e-01
4.531446551665930123e-04 6.695484927886032889e-01
4.570235745499988097e-04 6.572817462135864819e-01
4.609356974930436729e-04 6.452552827538575730e-01
4.648813082182812976e-04 6.334638787633083412e-01
4.688606933812107178e-04 6.219024409142412946e-01
4.728741420911041545e-04 6.105660024207477665e-01
4.769219459320083918e-04 5.994497193877987851e-01
4.810043989839304663e-04 5.885488672813072863e-01
4.851217978442045275e-04 5.778588375146572753e-01
4.892744416490371574e-04 5.673751341473814991e-01
4.934626320952418838e-04 5.570933706918087536e-01
4.976866734621581160e-04 5.470092670237222121e-01
5.019468726337563465e-04 5.371186463932037247e-01
5.062435391209362326e-04 5.274174325320005741e-01
5.105769850840100217e-04 5.179016468539104912e-01
5.149475253553829771e-04 5.085674057448029695e-01
5.193554774624280918e-04 4.994109179390439635e-01
5.238011616505519477e-04 4.904284819792333883e-01
5.282849009064632126e-04 4.816164837562486034e-01
5.328070209816372681e-04 4.729713941267539301e-01
5.373678504159827172e-04 4.644897666054109697e-01
5.419677205617120467e-04 4.561682351291531656e-01
5.466069656074121078e-04 4.480035118909955760e-01
5.512859226023246071e-04 4.399923852409247660e-01
5.560049314808354149e-04 4.321317176515335756e-01
5.607643350871680281e-04 4.244184437461538395e-01
5.655644792002936577e-04 4.168495683873090218e-01
5.704057125590526267e-04 4.094221648234098176e-01
5.752883868874896812e-04 4.021333728916915984e-01
5.802128569204105871e-04 3.949803972754594716e-01
5.851794804291494956e-04 3.879605058138021478e-01
5.901886182475652928e-04 3.810710278619705016e-01
5.952406342982551144e-04 3.743093527007228527e-01
6.003358956189942417e-04 3.676729279929746297e-01
6.054747723894035724e-04 3.611592582861654632e-01
6.106576379578411949e-04 3.547659035588165422e-01
6.158848688685276095e-04 3.484904778097975275e-01
6.211568448889050274e-04 3.423306476888851591e-01
6.264739490372237029e-04 3.362841311672551403e-01
6.318365676103719934e-04 3.303486962465751464e-01
6.372450902119404991e-04 3.245221597054432361e-01
6.426999097805265702e-04 3.188023858819432066e-01
6.482014226182854699e-04 3.131872854911354476e-01
6.537500284197174600e-04 3.076748144763601367e-01
6.593461303007090235e-04 3.022629728932426652e-01
6.649901348278212856e-04 2.969498038253534089e-01
6.706824520478246558e-04 2.917333923305098220e-01
6.764234955174910783e-04 2.866118644167282570e-01
6.822136823336398754e-04 2.815833860468861527e-01
6.880534331634392473e-04 2.766461621711817642e-01
6.939431722749716657e-04 2.717984357865058653e-01
6.998833275680532966e-04 2.670384870218852624e-01
7.058743306053244732e-04 2.623646322491660632e-01
7.119166166436027626e-04 2.577752232181554914e-01
7.180106246655046983e-04 2.532686462154536411e-01
7.241567974113410563e-04 2.488433212462375921e-01
7.303555814112786286e-04 2.444977012382923975e-01
7.366074270177835632e-04 2.402302712675930263e-01
7.429127884383424779e-04 2.360395478047782603e-01
7.492721237684571173e-04 2.319240779818782794e-01
7.556858950249283838e-04 2.278824388786726274e-01
7.621545681794222610e-04 2.239132368280810359e-01
7.686786131923226172e-04 2.200151067400134552e-01
7.752585040468777189e-04 2.161867114431151315e-01
7.818947187836311312e-04 2.124267410438754333e-01
7.885877395351548929e-04 2.087339123025712395e-01
7.953380525610792215e-04 2.051069680255439842e-01
8.021461482834158201e-04 2.015446764733283269e-01
8.090125213221907238e-04 1.980458307841538035e-01
8.159376705313785543e-04 1.946092484123690403e-01
