# freq, energy, cw_energy, ccw_energy
1.111800000000000299e-04 7.716717879587767470e+01 7.715961486931466595e+01 7.563926563015023821e-03
1.120519462647700203e-04 6.409278495555230393e+01 6.408057001252305440e+01 1.221494302924193594e-02
1.129307309023467888e-04 5.550355669362828337e+01 5.548615079952078588e+01 1.740589410749197527e-02
1.138164075437215442e-04 4.928093069916577207e+01 4.925791478955462566e+01 2.301590961114430636e-02
1.147090302404951147e-04 4.449032017561062702e+01 4.446136405085938748e+01 2.895612475123581289e-02
1.156086534681762261e-04 4.064616024053745491e+01 4.061100284418586170e+01 3.515739635159083332e-02
1.165153321295063027e-04 3.746746754674779112e+01 3.742590362634825141e+01 4.156392039954429768e-02
1.174291215578095572e-04 3.477865334998383418e+01 3.473052384396225278e+01 4.812950602157924779e-02
1.183500775203707414e-04 3.246346367949028178e+01 3.240864846347158590e+01 5.481521601869643323e-02
1.192782562218380770e-04 3.044137737460059867e+01 3.037978959477351637e+01 6.158777982708388971e-02
1.202137143076530482e-04 2.865456481122858179e+01 2.858614633623721701e+01 6.841847499136424759e-02
1.211565088675080982e-04 2.706023808245950946e+01 2.698495577355849306e+01 7.528230890101525463e-02
1.221066974388303476e-04 2.562594007027291099e+01 2.554378266859336577e+01 8.215740167954599382e-02
1.230643380102927284e-04 2.432652373772946319e+01 2.423749922889084019e+01 8.902450883862385311e-02
1.240294890253535788e-04 2.314214797311375094e+01 2.304628132905079951e+01 9.586664406294949370e-02
1.250022093858230859e-04 2.205690845508358677e+01 2.195423967945707844e+01 1.026687756265106388e-01
1.259825584554575921e-04 2.105787834591252050e+01 2.094846076772678600e+01 1.094175781857333746e-01
1.269705960635831611e-04 2.013442107754901400e+01 2.001831985050348095e+01 1.161012270455316908e-01
1.279663825087464933e-04 1.927768833173925245e+01 1.915497910617118649e+01 1.227092255680673899e-01
1.289699785623950334e-04 1.848024687144041778e+01 1.835101461259811373e+01 1.292322588423031604e-01
1.299814454725852126e-04 1.773579679715939861e+01 1.760013472871192164e+01 1.356620684474760530e-01
1.310008449677212388e-04 1.703895582381813867e+01 1.689696447944890778e+01 1.419913443692309152e-01
1.320282392603218044e-04 1.638509199560459351e+01 1.623687836458588052e+01 1.482136310187124884e-01
1.330636910508164474e-04 1.577019245412732751e+01 1.561586920916325916e+01 1.543232449640687121e-01
1.341072635313728936e-04 1.519075939607974846e+01 1.503044419360148964e+01 1.603152024782580620e-01
1.351590203897530486e-04 1.464372678346421885e+01 1.447754162808131184e+01 1.661851553829090944e-01
1.362190258131999710e-04 1.412639306900153535e+01 1.395446373504429438e+01 1.719293339572397772e-01
1.372873444923547427e-04 1.363636640711627379e+01 1.345882191121016724e+01 1.775444959061059369e-01
1.383640416252050515e-04 1.317151969076893003e+01 1.298849181021070898e+01 1.830278805582216117e-01
1.394491829210639424e-04 1.272995338876572724e+01 1.254157622115967641e+01 1.883771676060500833e-01
1.405428346045793869e-04 1.230996462613568632e+01 1.211637418632431284e+01 1.935904398113742209e-01
1.416450634197768119e-04 1.191002129908798324e+01 1.171135514989658510e+01 1.986661491913984945e-01
1.427559366341318782e-04 1.152874027883999908e+01 1.132513719256585993e+01 2.036030862741397274e-01
1.438755220426754327e-04 1.116486895835313398e+01 1.095646860628066932e+01 2.084003520724658221e-01
1.450038879721316366e-04 1.081726954918478079e+01 1.060421221670863900e+01 2.130573324761404763e-01
1.461411032850875908e-04 1.048490565408401665e+01 1.026733197928128227e+01 2.175736748027351508e-01
1.472872373841952961e-04 1.016683073321719988e+01 9.944881466934226921e+00 2.219492662829729013e-01
1.484423602164082825e-04 9.862178154310754508e+00 9.635993940025542770e+00 2.261842142852115989e-01
1.496065422772495975e-04 9.570152574208924179e+00 9.339873746100552765e+00 2.302788281083711364e-01
1.507798546151144627e-04 9.290022444839124205e+00 9.055788842645590364e+00 2.342336021935340074e-01
1.519623688356056457e-04 9.021113472984470860e+00 8.783064272362221203e+00 2.380492006222484913e-01
1.531541571059043131e-04 8.762802892562012502e+00 8.521076449777149620e+00 2.417264427848632158e-01
1.543552921591738426e-04 8.514514431818501095e+00 8.269248141703160471e+00 2.452662901153404296e-01
1.555658472989981673e-04 8.275713877145333797e+00 8.027044043344956137e+00 2.486698338003784092e-01
1.567858964038564137e-04 8.045905150986461862e+00 7.793966867605942817e+00 2.519382833805187127e-01
1.580155139316307973e-04 7.824626834271109388e+00 7.569553878101620725e+00 2.550729561694883851e-01
1.592547749241511373e-04 7.611449074494607281e+00 7.353373807069062629e+00 2.580752674255448187e-01
1.605037550117739036e-04 7.405970829434031621e+00 7.145024108218887449e+00 2.609467212151440063e-01
1.617625304179986948e-04 7.207817403860799388e+00 6.944128501945733944e+00 2.636889019150646107e-01
1.630311779641196827e-04 7.016638242776324752e+00 6.750334776472127096e+00 2.663034663041978778e-01
1.643097750739134046e-04 6.832104949866169008e+00 6.563312813665414858e+00 2.687921362007536508e-01
1.655983997783646916e-04 6.653909504219829962e+00 6.382752812615192894e+00 2.711566916046369013e-01
1.668971307204284577e-04 6.481762652040787387e+00 6.208363687732472158e+00 2.733989643083152288e-01
1.682060471598285684e-04 6.315392453186986721e+00 6.039871621244299327e+00 2.755208319426885599e-01
1.695252289778960116e-04 6.154542965032323565e+00 5.877018752604993068e+00 2.775242124273307187e-01
1.708547566824433349e-04 5.998973048400727315e+00 5.719561989603717755e+00 2.794110587970098369e-01
1.721947114126775452e-04 5.848455282258274046e+00 5.567271927879557936e+00 2.811833543787154999e-01
1.735451749441528798e-04 5.702774975508364541e+00 5.419931867212885557e+00 2.828431082954785958e-01
1.749062296937607924e-04 5.561729265663762689e+00 5.277336914388619071e+00 2.843923512751427851e-01
1.762779587247600283e-04 5.425126295400679588e+00 5.139293163656739161e+00 2.858331317439400387e-01
1.776604457518452147e-04 5.292784459066512959e+00 5.005616946880254936e+00 2.871675121862579116e-01
1.790537751462569231e-04 5.164531712136590791e+00 4.876134146383212631e+00 2.883975657533783266e-01
1.804580319409300839e-04 5.040204937419414222e+00 4.750679564314180148e+00 2.895253731052341850e-01
1.818733018356830599e-04 4.919649362509463053e+00 4.629096343039069694e+00 2.905530194703933589e-01
1.832996712024487316e-04 4.802718023598054664e+00 4.511235431687525832e+00 2.914825919105289986e-01
1.847372270905449669e-04 4.689271271288332876e+00 4.396955094511730167e+00 2.923161767766032093e-01
1.861860572319875640e-04 4.579176314529272318e+00 4.286120457184392052e+00 2.930558573448800996e-01
1.876462500468434726e-04 4.472306799196538840e+00 4.178603087574846775e+00 2.937037116216920651e-01
1.891178946486283315e-04 4.368542418210885181e+00 4.074280607904253060e+00 2.942618103066320101e-01
1.906010808497441496e-04 4.267768550405968142e+00 3.973036335501436422e+00 2.947322149045319417e-01
1.920958991669599744e-04 4.169875925640277536e+00 3.874758949663057894e+00 2.951169759772196977e-01
1.936024408269371221e-04 4.074760313899080444e+00 3.779342182372447123e+00 2.954181315266333763e-01
1.951207977717961221e-04 3.982322236355196221e+00 3.686684530853785891e+00 2.956377055014106636e-01
1.966510626647270026e-04 3.892466696555045402e+00 3.596688990135477049e+00 2.957777064195680206e-01
1.981933288956458437e-04 3.805102930072638667e+00 3.509262803972282629e+00 2.958401261003562044e-01
1.997476905868934534e-04 3.720144171131642086e+00 3.424317232632846597e+00 2.958269384987955442e-01
2.013142425989790092e-04 3.637507434835628661e+00 3.341767336198825156e+00 2.957400986368036722e-01
2.028930805363704298e-04 3.557113313772251928e+00 3.261531772147058472e+00 2.955815416251931227e-01
2.044843007533281689e-04 3.478885787869788970e+00 3.183532606098627760e+00 2.953531817711617102e-01
2.060880003597860631e-04 3.402752046485090887e+00 3.107695134718870378e+00 2.950569117662207308e-01
