# freq, energy, cw_energy, ccw_energy
1.100900000000000522e-04 1.115627534566257282e+02 1.115599921390311380e+02 2.761317594590242171e-03
1.109561306700502869e-04 8.183086064982585128e+01 8.182438912898605565e+01 6.471520839795595614e-03
1.118290756042261431e-04 6.686528177587298671e+01 6.685430926538880669e+01 1.097251048418475781e-02
1.127088884136019816e-04 5.738934904626399458e+01 5.737329327749545627e+01 1.605576876853697862e-02
1.135956231310356887e-04 5.066808772752368384e+01 5.064650009527261432e+01 2.158763225106614600e-02
1.144893342144879340e-04 4.556419572988975375e+01 4.553672390398008929e+01 2.747182590966487301e-02
1.153900765503658503e-04 4.150788630228214515e+01 4.147425192514057102e+01 3.363437714157547359e-02
1.162979054568941698e-04 3.817753549714978334e+01 3.813751941195522477e+01 4.001608519455343571e-02
1.172128766875129245e-04 3.537577323813800945e+01 3.532920499820595239e+01 4.656823993205717882e-02
1.181350464343007334e-04 3.297372417805254941e+01 3.292047421620721082e+01 5.324996184533967170e-02
1.190644713314262102e-04 3.088309771997739617e+01 3.082307128160463705e+01 6.002643837275949135e-02
1.200012084586263560e-04 2.904104487398930345e+01 2.897417717921912583e+01 6.686769477017655283e-02
1.209453153447113234e-04 2.740140432967516304e+01 2.732765662664658635e+01 7.374770302857275306e-02
1.218968499710983871e-04 2.592937583565201365e+01 2.584873212083334337e+01 8.064371481866898506e-02
1.228558707753719763e-04 2.459813877298525853e+01 2.451060302428150095e+01 8.753574870375815942e-02
1.238224366548729800e-04 2.338662769288072596e+01 2.329222150583956008e+01 9.440618704116733595e-02
1.247966069703161196e-04 2.227802376982792154e+01 2.217678431680403861e+01 1.012394530238836798e-01
1.257784415494349827e-04 2.125870452538115174e+01 2.115068277772282812e+01 1.080217476583254926e-01
1.267680006906564654e-04 2.031749564290617371e+01 2.020275481041809584e+01 1.147408324880783148e-01
1.277653451668044071e-04 1.944512710620549711e+01 1.932374125834414968e+01 1.213858478613484004e-01
1.287705362288310074e-04 1.863383070896343341e+01 1.850588354970894045e+01 1.279471592544951242e-01
1.297836356095795232e-04 1.787703737380746105e+01 1.774262114775243404e+01 1.344162260550260390e-01
1.308047055275746390e-04 1.716914622468700458e+01 1.702836073613508105e+01 1.407854885519251309e-01
1.318338086908438461e-04 1.650534609058876256e+01 1.635829782073381367e+01 1.470482698549486211e-01
1.328710083007691252e-04 1.588147589161987661e+01 1.572827720143846975e+01 1.531986901814068880e-01
1.339163680559675494e-04 1.529391424988383541e+01 1.513468265839907012e+01 1.592315914847644287e-01
1.349699521562036555e-04 1.473949133786174315e+01 1.457434886705638277e+01 1.651424708053588764e-01
1.360318253063326596e-04 1.421541783947428961e+01 1.404449041843935220e+01 1.709274210349377154e-01
1.371020527202731912e-04 1.371922721755788466e+01 1.354264413952952317e+01 1.765830780283604295e-01
1.381807001250136095e-04 1.324872842789288185e+01 1.306662185470754345e+01 1.821065731853392378e-01
1.392678337646474315e-04 1.280196690788725711e+01 1.261447141711214925e+01 1.874954907751073818e-01
1.403635204044421795e-04 1.237719217401458138e+01 1.218444434461772907e+01 1.927478293968526157e-01
1.414678273349400512e-04 1.197283073835658485e+01 1.177496877129123476e+01 1.978619670653490870e-01
1.425808223760895155e-04 1.158746333722494448e+01 1.138462670773525254e+01 2.028366294896918609e-01
1.437025738814116580e-04 1.121980567915742988e+01 1.101213481798016147e+01 2.076708611772680735e-01
1.448331507421969373e-04 1.086869208356153926e+01 1.065632808451359281e+01 2.123639990479451456e-01
1.459726223917364742e-04 1.053306150777954642e+01 1.031614585949219887e+01 2.169156482873483283e-01
1.471210588095868150e-04 1.021194555871350929e+01 9.990619898508855456e+00 2.213256602046539678e-01
1.482785305258666516e-04 9.904458162195171056e+00 9.678864050304152755e+00 2.255941118910174958e-01
1.494451086255888601e-04 9.609786624055448812e+00 9.380065336554787692e+00 2.297212875006604260e-01
1.506208647530265013e-04 9.327183865098739091e+00 9.093476204100170435e+00 2.337076609985691000e-01
1.518058711161118627e-04 9.055961650733491908e+00 8.818407770496026643e+00 2.375538802374651814e-01
1.530002004908721195e-04 8.795484666986256528e+00 8.554223914743525725e+00 2.412607522427299145e-01
1.542039262258978192e-04 8.545165319661078840e+00 8.300336090063382244e+00 2.448292295976955413e-01
1.554171222468479047e-04 8.304459153742186572e+00 8.056198755908560827e+00 2.482603978336250516e-01
1.566398630609903530e-04 8.072860806745829620e+00 7.821305343006846655e+00 2.515554637389824655e-01
1.578722237617769116e-04 7.849900423352827339e+00 7.595184678841277126e+00 2.547157445115493246e-01
1.591142800334554577e-04 7.635140469883832992e+00 7.377397812199054883e+00 2.577426576847787199e-01
1.603661081557184874e-04 7.428172896478961285e+00 7.167535184712343188e+00 2.606377117666183185e-01
