# freq, energy, cw_energy, ccw_energy
1.100900000000000522e-04 1.468395134429105440e+02 1.461125851585396731e+02 7.269282843708742003e-01
1.110323706757882308e-04 1.055047076345713180e+02 1.045391123192185177e+02 9.655953153527967459e-01
1.119828080469219083e-04 8.544867941251759191e+01 8.431066093898675717e+01 1.138018473530826746e+00
1.129413811643333200e-04 7.294005477321923081e+01 7.166733898452922347e+01 1.272715788690007344e+00
1.139081596700312193e-04 6.414027633232177550e+01 6.275841431984215291e+01 1.381862012479623480e+00
1.148832138021598051e-04 5.749237704888726341e+01 5.602027361889673784e+01 1.472103429990526013e+00
1.158666144001020210e-04 5.222773442934924759e+01 5.068014578539833792e+01 1.547588643950908116e+00
1.168584329096260325e-04 4.791670790140309322e+01 4.630556942847605484e+01 1.611138472927039267e+00
1.178587413880763059e-04 4.429746010693327207e+01 4.263267165503635425e+01 1.664788451896913823e+00
1.188676125096080143e-04 4.119989470543347920e+01 3.948982167625992190e+01 1.710073029173557524e+00
1.198851195704673731e-04 3.850793578294080532e+01 3.675974765537753086e+01 1.748188127563275795e+00
1.209113364943165228e-04 3.613920694173406645e+01 3.435911639356214664e+01 1.780090548171916032e+00
1.219463378376047484e-04 3.403335015148039844e+01 3.222678811517999264e+01 1.806562036300409346e+00
1.229901987949843123e-04 3.214495026815399825e+01 3.031669789962177575e+01 1.828252368532224725e+00
1.240429952047740481e-04 3.043906023325511612e+01 2.859335086300499285e+01 1.845709370250122383e+00
1.251048035544688279e-04 2.888826656397192849e+01 2.702886610602173079e+01 1.859400457950198371e+00
1.261757009862970753e-04 2.747070455528606203e+01 2.560097605908478258e+01 1.869728496201275902e+00
1.272557653028245038e-04 2.616867955829891557e+01 2.429163583000772419e+01 1.877043728291195146e+00
1.283450749726070667e-04 2.496768673356527657e+01 2.308603380743439715e+01 1.881652926130881642e+00
1.294437091358916912e-04 2.385569970408517548e+01 2.197187317733020606e+01 1.883826526754969199e+00
1.305517476103663997e-04 2.282264488725419938e+01 2.093884060498940514e+01 1.883804282264793351e+00
1.316692708969583511e-04 2.186000668809771241e+01 1.997820689515431525e+01 1.881799792943395833e+00
1.327963601856830579e-04 2.096052662262527733e+01 1.908252243449781815e+01 1.878004188127455620e+00
1.339330973615425815e-04 2.011797098268355910e+01 1.824538183515605638e+01 1.872589147527500497e+00
1.350795650104752812e-04 1.932694926768386168e+01 1.746123986211377499e+01 1.865709405570084245e+00
1.362358464253548673e-04 1.858277073178848937e+01 1.672526588600666386e+01 1.857504845781825287e+00
1.374020256120424722e-04 1.788132990504694320e+01 1.603322763843809895e+01 1.848102266608843580e+00
1.385781872954894886e-04 1.721901439148166801e+01 1.538139751015754975e+01 1.837616881324117379e+00
1.397644169258931276e-04 1.659262997545360108e+01 1.476647637466768970e+01 1.826153600785911824e+00
1.409608006849047770e-04 1.599933930666593618e+01 1.418553116927617808e+01 1.813808137389759212e+00
1.421674254918906726e-04 1.543661133384099138e+01 1.363594337319183936e+01 1.800667960649151800e+00
1.433843790102470774e-04 1.490217931815197083e+01 1.311536618937528864e+01 1.786813128776682857e+00
1.446117496537691028e-04 1.439400574857366877e+01 1.262168873263139446e+01 1.772317015942274754e+00
1.458496265930745242e-04 1.391025284988322319e+01 1.215300589866687098e+01 1.757246951216352882e+00
