# freq, energy, cw_energy, ccw_energy
1.100900000000000522e-04 1.106808344569685971e+02 1.106780949679715889e+02 2.739488997004547923e-03
1.109539291698056378e-04 8.123330002267830707e+01 8.122689008200762828e+01 6.409940670679598919e-03
1.118246380072509177e-04 6.639465942162171075e+01 6.638379785081627915e+01 1.086157080543942964e-02
1.127021797156478193e-04 5.699477493015912444e+01 5.697888620606745036e+01 1.588872409167471633e-02
1.135866079158205812e-04 5.032576888424230788e+01 5.030440937724078054e+01 2.135950700153062612e-02
1.144779766493818460e-04 4.526075037873038553e+01 4.523357148524974747e+01 2.717889348063884380e-02
1.153763403820344356e-04 4.123489194766322896e+01 4.120161809136849485e+01 3.327385629473494921e-02
1.162817540069000687e-04 3.792927232713429220e+01 3.788968638551019552e+01 3.958594162409981299e-02
1.171942728478731909e-04 3.514813775492491033e+01 3.510207070843933508e+01 4.606704648557417847e-02
1.181139526630011106e-04 3.276364777314779531e+01 3.271097097840174683e+01 5.267679474605458517e-02
1.190408496478916739e-04 3.068821000785401054e+01 3.062882921073009612e+01 5.938079712391503007e-02
1.199750204391467154e-04 2.885946649250625740e+01 2.879331705402555386e+01 6.614943848070510557e-02
1.209165221178223442e-04 2.723161305578538816e+01 2.715865605717795717e+01 7.295699860743287690e-02
1.218654122129175403e-04 2.577011655873719320e+01 2.569033556469792146e+01 7.978099403927274569e-02
1.228217487048889752e-04 2.444836091465485595e+01 2.436175924257224423e+01 8.660167208260947935e-02
1.237855900291934806e-04 2.324544046458042956e+01 2.315203885150719287e+01 9.340161307323777140e-02
1.247569950798594501e-04 2.214466340218275775e+01 2.204449799047089442e+01 1.001654117118620235e-01
1.257360232130849546e-04 2.113250975787089203e+01 2.102563034032930034e+01 1.068794175415927611e-01
1.267227342508643845e-04 2.019788905212248764e+01 2.008435753155705683e+01 1.135315205654298665e-01
1.277171884846444068e-04 1.933160064930024902e+01 1.921148967736377244e+01 1.201109719364755885e-01
1.287194466790077046e-04 1.852593436792570714e+01 1.839932613559355090e+01 1.266082323321573444e-01
1.297295700753854750e-04 1.777437011932911659e+01 1.764135527683943039e+01 1.330148424896885062e-01
1.307476203958002575e-04 1.707134874149021186e+01 1.693202542978344383e+01 1.393233117067676219e-01
1.317736598466369793e-04 1.641209485867143059e+01 1.626656783759906943e+01 1.455270210723602353e-01
1.328077511224435713e-04 1.579247832418486119e+01 1.564085818528496041e+01 1.516201388999006694e-01
1.338499574097626744e-04 1.520890466405875863e+01 1.505130711769474772e+01 1.575975463640112151e-01
1.349003423909920769e-04 1.465822758854616481e+01 1.449477281680374219e+01 1.634547717424207347e-01
1.359589702482755637e-04 1.413767848623195000e+01 1.396849055425983721e+01 1.691879319721132924e-01
1.370259056674254781e-04 1.364480912374208899e+01 1.347001544327488354e+01 1.747936804672065858e-01
1.381012138418748561e-04 1.317744471310234644e+01 1.299717555276929914e+01 1.802691603330484060e-01
1.391849604766605408e-04 1.273364519142231543e+01 1.254803322916319530e+01 1.856119622591209661e-01
1.402772117924387424e-04 1.231167305967721326e+01 1.212085297318554034e+01 1.908200864916730355e-01
1.413780345295311176e-04 1.190996650071722662e+01 1.171407459233489945e+01 1.958919083823280061e-01
1.424874959520022375e-04 1.152711677709360494e+01 1.132629063000723235e+01 2.008261470863705045e-01
1.436056638517705026e-04 1.116184912197618040e+01 1.095622728492840992e+01 2.056218370477703727e-01
1.447326065527502017e-04 1.081300649916550149e+01 1.060272819720532844e+01 2.102783019601740522e-01
1.458683929150257717e-04 1.047953573374544867e+01 1.026474060280906997e+01 2.147951309363779482e-01
1.470130923390602093e-04 1.016047561253975573e+01 9.941303455884860085e+00 2.191721566548962274e-01
1.481667747699354405e-04 9.854946630002183738e+00 9.631537194719683725e+00 2.234094352825008734e-01
1.493295107016255131e-04 9.562142115481954363e+00 9.334634887484785537e+00 2.275072279971680211e-01
1.505013711813051351e-04 9.281320525692304813e+00 9.049854541734779545e+00 2.314659839575258782e-01
1.516824278136903053e-04 9.011798724468746968e+00 8.776512399885415761e+00 2.352863245833301253e-01
1.528727527654132317e-04 8.752946102646623316e+00 8.513977073619319214e+00 2.389690290273046025e-01
1.540724187694328385e-04 8.504179415734109071e+00 8.261664395001851346e+00 2.425150207322571139e-01
1.552814991294785587e-04 8.264958237243105188e+00 8.019032882264017559e+00 2.459253549790877680e-01
1.565000677245289293e-04 8.034780942022818451e+00 7.785579734681341790e+00 2.492012073414760498e-01
1.577281990133269141e-04 7.813181147465030563e+00 7.560837284493158172e+00 2.523438629718717241e-01
1.589659680389289716e-04 7.599724551598907141e+00 7.344369844947796544e+00 2.553547066511115404e-01
1.602134504332900920e-04 7.394006116321611977e+00 7.135770902780850022e+00 2.582352135407616767e-01
1.614707224218859681e-04 7.195647551684509757e+00 6.934660611101289618e+00 2.609869405832206390e-01
1.627378608283703480e-04 7.004295063560439516e+00 6.740683545060589310e+00 2.636115184998502614e-01
1.640149430792686280e-04 6.819617332384154906e+00 6.553506688042111783e+00 2.661106443420439005e-01
1.653020472087098254e-04 6.641303695172076083e+00 6.372817620617825973e+00 2.684860745542506089e-01
1.665992518631943581e-04 6.469062506838177740e+00 6.198322888326552871e+00 2.707396185116245357e-01
1.679066363063990114e-04 6.302619660049001205e+00 6.029746527550768675e+00 2.728731324982324735e-01
1.692242804240212889e-04 6.141717245602364983e+00 5.866828731507692574e+00 2.748885140946728534e-01
1.705522647286601386e-04 5.986112337651989357e+00 5.709324640705427001e+00 2.767876969465625780e-01
1.718906703647351132e-04 5.835575890097331353e+00 5.557003244209628434e+00 2.785726458877026968e-01
1.732395791134455382e-04 5.689891732171258987e+00 5.409646379777406366e+00 2.802453523938523428e-01
1.745990733977671662e-04 5.548855652731419674e+00 5.267047822386485834e+00 2.818078303449332855e-01
1.759692362874879163e-04 5.412274564030854940e+00 5.129012451955622609e+00 2.832621120752317756e-01
1.773501515042848133e-04 5.279965736840993351e+00 4.995355492148276788e+00 2.846102446927160079e-01
1.787419034268390098e-04 5.151756099752231144e+00 4.865901813102222917e+00 2.858542866500080604e-01
1.801445770959918995e-04 5.027481596303166711e+00 4.740485291752317920e+00 2.869963045508486243e-01
1.815582582199406407e-04 4.906986594309705296e+00 4.618948224132647162e+00 2.880383701770578009e-01
1.829830331794764795e-04 4.790123342393110661e+00 4.501140784671025408e+00 2.889825577220851427e-01
1.844189890332622391e-04 4.676751469256083205e+00 4.386920528037877354e+00 2.898309412182057399e-01
1.858662135231513345e-04 4.566737521737254113e+00 4.276151929591914147e+00 2.905855921453396884e-01
1.873247950795503178e-04 4.459954538097523624e+00 4.168705960887245432e+00 2.912485772102779147e-01
1.887948228268216202e-04 4.356281653364802331e+00 4.064459697078928180e+00 2.918219562858741511e-01
1.902763865887288760e-04 4.255603733891489604e+00 3.963295953391046123e+00 2.923077805004436480e-01
1.917695768939265094e-04 4.157811038569577455e+00 3.865102948101311053e+00 2.927080904682661799e-01
1.932744849814908459e-04 4.062798904405425127e+00 3.769773989752750243e+00 2.930249146526750503e-01
1.947912028064945923e-04 3.970467454383828976e+00 3.677207186530063510e+00 2.932602678537649110e-01
1.963198230456266358e-04 3.880721325753486717e+00 3.587305175940227464e+00 2.934161498132591417e-01
1.978604391028544252e-04 3.793469417046380965e+00 3.499974873116838303e+00 2.934945439295426617e-01
1.994131451151307237e-04 3.708624652303890379e+00 3.415127236227585072e+00 2.934974160763050843e-01
2.009780359581467648e-04 3.626103761125881508e+00 3.332677047607238485e+00 2.934267135186428010e-01
2.025552072521289663e-04 3.545827073287379783e+00 3.252542709366540663e+00 2.932843639208388975e-01
2.041447553676810724e-04 3.467718326782073923e+00 3.174646052341677738e+00 2.930722744403962410e-01
2.057467774316738384e-04 3.391704488254786209e+00 3.098912157351569885e+00 2.927923309032160470e-01
2.073613713331793837e-04 3.317715584877837021e+00 3.025269187822712258e+00 2.924463970551247072e-01
2.089886357294517053e-04 3.245684546809133320e+00 2.953648232923906658e+00 2.920363138852268281e-01
2.106286700519564414e-04 3.175547059444705944e+00 2.883983160427873838e+00 2.915638990168321620e-01
2.122815745124457371e-04 3.107241424746294278e+00 2.816210478584348031e+00 2.910309461619461913e-01
2.139474501090808428e-04 3.040708430985266109e+00 2.750269206349718054e+00 2.904392246355479434e-01
2.156263986326048565e-04 2.975891230299406054e+00 2.686100751373315276e+00 2.897904789260911662e-01
2.173185226725617885e-04 2.912735223509236082e+00 2.623648795190366201e+00 2.890864283188697148e-01
2.190239256235644431e-04 2.851187951685600908e+00 2.562859185116523886e+00 2.883287665690770218e-01
2.207427116916135551e-04 2.791198994001309330e+00 2.503679832379746450e+00 2.875191616215628243e-01
2.224749859004644420e-04 2.732719871437225834e+00 2.446060616062758264e+00 2.866592553744677918e-01
2.242208540980436646e-04 2.675703955946851842e+00 2.389953292462793311e+00 2.857506634840584203e-01
